area,habilidade,descricao,tri_score,area_code,tri_range,conceitos_cientificos,campos_semanticos,campos_lexicais,processos_fenomenos,contextos_historicos,habilidades_compostas,all_entities
Humanas,H1,"Filosofia/História da Arte: Interpretação da obra ""A Escola de Atenas"" e o idealismo platônico.",690.5,CH,650-750,,História da Arte,História da Arte,,"idealismo platônico, História da Arte, A Escola de Atenas",Interpretação da obra,"História da Arte, História da Arte, idealismo platônico, História da Arte, A Escola de Atenas, Interpretação da obra"
Humanas,H1,Filosofia: A teoria do conhecimento de David Hume (relação entre pensamento e impressão).,713.1,CH,650-750,"teoria do conhecimento de David Hume, relação entre pensamento e impressão",,,,David Hume,,"teoria do conhecimento de David Hume, relação entre pensamento e impressão, David Hume"
Humanas,H1,História do Brasil Colonial: Ressignificação cultural na festa da Coroação do Rei do Congo.,716.2,CH,650-750,,,,Coroação do Rei do Congo,"Brasil Colonial, Rei do Congo",,"Coroação do Rei do Congo, Brasil Colonial, Rei do Congo"
Humanas,H1,Filosofia: O problema do corpo na filosofia cartesiana em contraponto a Merleau-Ponty (dualismo).,763.8,CH,750+,"problema do corpo, dualismo",filosofia cartesiana,filosofia cartesiana,,filosofia cartesiana,,"filosofia cartesiana, filosofia cartesiana, problema do corpo, dualismo, filosofia cartesiana"
Humanas,H1,Filosofia: A relação entre o sumo bem e a política em Aristóteles.,780.3,CH,750+,sumo bem,política em Aristóteles,política em Aristóteles,,política em Aristóteles,,"política em Aristóteles, política em Aristóteles, sumo bem, política em Aristóteles"
Humanas,H1,Filosofia: Reflexão filosófica de Agostinho sobre a eternidade e a criação.,821.5,CH,750+,eternidade,,,,,Reflexão filosófica,"eternidade, Reflexão filosófica"
Humanas,H1,Filosofia Contemporânea: O solipsismo e a questão da realidade externa.,851.8,CH,750+,"realidade externa, solipsismo",Filosofia Contemporânea,Filosofia Contemporânea,,Filosofia Contemporânea,,"Filosofia Contemporânea, Filosofia Contemporânea, realidade externa, solipsismo, Filosofia Contemporânea"
Humanas,H2,História do Brasil Império: Análise da memória e representação política de D. Pedro I e D. Pedro II.,405.4,CH,200-450,representação política,,,,"Brasil Império, D. Pedro II, D. Pedro I","Análise da memória, representação política","representação política, Brasil Império, D. Pedro II, D. Pedro I, Análise da memória, representação política"
Humanas,H2,Cultura Brasileira: Mudanças e permanências culturais na Cavalgada de Sant'Ana (RN).,524.5,CH,450-550,,Cultura Brasileira,Cultura Brasileira,permanências culturais,"Cultura Brasileira, Cavalgada de Sant'Ana (RN)",,"Cultura Brasileira, Cultura Brasileira, permanências culturais, Cultura Brasileira, Cavalgada de Sant'Ana (RN)"
Humanas,H2,Geografia: A dimensão simbólica da paisagem e o sentimento de pertencimento.,533.3,CH,450-550,"sentimento de pertencimento, dimensão simbólica da paisagem",Geografia,Geografia,,Geografia,,"Geografia, Geografia, sentimento de pertencimento, dimensão simbólica da paisagem, Geografia"
Humanas,H2,"História do Brasil: Narrativa sobre a construção de Brasília, articulando política e migração.",548.1,CH,450-550,construção de Brasília,,,"construção de Brasília, articulando política e migração",História do Brasil,,"construção de Brasília, construção de Brasília, articulando política e migração, História do Brasil"
Humanas,H2,História do Brasil: A construção da memória da Inconfidência Mineira na transição para a República.,554.0,CH,550-650,Inconfidência Mineira,História do Brasil,,transição para a República,"História do Brasil, transição para a República",,"História do Brasil, Inconfidência Mineira, transição para a República, História do Brasil, transição para a República"
Humanas,H2,História do Brasil: A criação do SPHAN e as políticas preservacionistas no Estado Novo.,570.5,CH,550-650,políticas preservacionistas,"políticas preservacionistas, História do Brasil",políticas preservacionistas,"criação do SPHAN, políticas preservacionistas","Estado Novo, História do Brasil, criação do SPHAN",,"políticas preservacionistas, História do Brasil, políticas preservacionistas, políticas preservacionistas, criação do SPHAN, políticas preservacionistas, Estado Novo, História do Brasil, criação do SPHAN"
Humanas,H2,História do Brasil (Escravidão): A relação entre a ama de leite e os senhores na cultura escravista.,574.1,CH,550-650,ama de leite,História do Brasil,História do Brasil,,"cultura escravista, História do Brasil",,"História do Brasil, História do Brasil, ama de leite, cultura escravista, História do Brasil"
Humanas,H2,Teoria da História: O papel da biografia e da história do indivíduo como acesso ao cotidiano.,596.0,CH,550-650,"Teoria da História, história do indivíduo",Teoria da História,"Teoria da História, história do indivíduo",,,,"Teoria da História, Teoria da História, história do indivíduo, Teoria da História, história do indivíduo"
Humanas,H2,Filosofia: A tradição filosófica existencialista e a reflexão sobre a morte.,607.3,CH,550-650,"tradição filosófica existencialista, reflexão sobre a morte",,,"reflexão sobre a morte, tradição filosófica existencialista",,,"tradição filosófica existencialista, reflexão sobre a morte, reflexão sobre a morte, tradição filosófica existencialista"
Humanas,H2,Sociologia/Antropologia: O conceito de pobreza em Moçambique relacionado à fragilização das redes de sociabilidade.,615.9,CH,550-650,,"Antropologia, Sociologia","Antropologia, Sociologia",fragilização das redes de sociabilidade,Antropologia: O conceito de pobreza em Moçambique,,"Antropologia, Sociologia, Antropologia, Sociologia, fragilização das redes de sociabilidade, Antropologia: O conceito de pobreza em Moçambique"
Humanas,H2,História do Brasil Colonial: Política da Coroa portuguesa de supressão da identidade cultural cigana.,618.9,CH,550-650,Coroa portuguesa,Coroa portuguesa,Coroa portuguesa,supressão da identidade cultural cigana,Brasil Colonial,,"Coroa portuguesa, Coroa portuguesa, Coroa portuguesa, supressão da identidade cultural cigana, Brasil Colonial"
Humanas,H2,Filosofia Medieval: O argumento de Tomás de Aquino para a existência de Deus (fé e razão).,635.3,CH,550-650,"Tomás de Aquino, fé e razão, existência de Deus",Filosofia Medieval,Filosofia Medieval,,Filosofia Medieval,argumento de Tomás de Aquino,"Filosofia Medieval, Filosofia Medieval, Tomás de Aquino, fé e razão, existência de Deus, Filosofia Medieval, argumento de Tomás de Aquino"
Humanas,H2,Cultura e Mídia: A representação estereotipada da África em produções cinematográficas.,653.5,CH,650-750,,"Cultura e Mídia, produções cinematográficas","Cultura e Mídia, produções cinematográficas",representação estereotipada,,,"Cultura e Mídia, produções cinematográficas, Cultura e Mídia, produções cinematográficas, representação estereotipada"
Humanas,H2,História do Brasil: A designação etnocêntrica dos povos nativos pelos europeus.,673.7,CH,650-750,,História do Brasil,,designação etnocêntrica,História do Brasil,,"História do Brasil, designação etnocêntrica, História do Brasil"
Humanas,H2,História do Brasil Império: A construção da imagem de D. Pedro II após o Golpe da Maioridade.,674.8,CH,650-750,,,,"Golpe da Maioridade, construção da imagem de D. Pedro II","Brasil Império, D. Pedro II, Golpe da Maioridade",,"Golpe da Maioridade, construção da imagem de D. Pedro II, Brasil Império, D. Pedro II, Golpe da Maioridade"
Humanas,H2,História/Geografia Urbana: O papel da memória na construção do espaço público (Praça da Concórdia).,701.6,CH,650-750,Praça da Concórdia,Geografia Urbana,Geografia Urbana,"construção do espaço público, Praça da Concórdia","Geografia Urbana, Praça da Concórdia",,"Geografia Urbana, Geografia Urbana, Praça da Concórdia, construção do espaço público, Praça da Concórdia, Geografia Urbana, Praça da Concórdia"
Humanas,H2,História de São Paulo: A construção de uma memória sobre o bandeirismo no Museu Paulista.,702.4,CH,650-750,bandeirismo,História de São Paulo,História de São Paulo,,"Museu Paulista, História de São Paulo",,"História de São Paulo, História de São Paulo, bandeirismo, Museu Paulista, História de São Paulo"
Humanas,H2,Filosofia (Estoicismo): A filosofia de Sêneca sobre a moderação das paixões.,720.6,CH,650-750,moderação das paixões,Estoicismo,Estoicismo,moderação das paixões,Estoicismo,,"Estoicismo, Estoicismo, moderação das paixões, moderação das paixões, Estoicismo"
Humanas,H3,História da África/Brasil: Formação de uma identidade cultural afro-brasileira a partir da experiência da escravidão.,489.8,CH,450-550,,História da África/Brasil,,Formação de uma identidade cultural afro-brasileira,História da África/Brasil,,"História da África/Brasil, Formação de uma identidade cultural afro-brasileira, História da África/Brasil"
Humanas,H3,Cultura Popular: Apropriação de práticas estrangeiras na formação da quadrilha junina no Brasil.,496.2,CH,450-550,"quadrilha junina, práticas estrangeiras","Cultura Popular, quadrilha junina","Cultura Popular, quadrilha junina","Apropriação de práticas estrangeiras, formação da quadrilha junina","Cultura Popular, quadrilha junina",,"Cultura Popular, quadrilha junina, Cultura Popular, quadrilha junina, quadrilha junina, práticas estrangeiras, Apropriação de práticas estrangeiras, formação da quadrilha junina, Cultura Popular, quadrilha junina"
Humanas,H3,História dos Costumes: O uso do garfo como processo de distinção social na Europa.,511.5,CH,450-550,,História dos Costumes,História dos Costumes,processo de distinção social,História dos Costumes,,"História dos Costumes, História dos Costumes, processo de distinção social, História dos Costumes"
Humanas,H3,Antropologia/Cultura: A formação dos costumes a partir da fusão de elementos de diferentes culturas.,550.2,CH,550-650,fusão de elementos,,,"formação dos costumes, fusão de elementos",,,"fusão de elementos, formação dos costumes, fusão de elementos"
Humanas,H3,História (Iluminismo): A universalização do princípio da igualdade civil como base para a Declaração dos Direitos do Homem.,557.9,CH,550-650,"igualdade civil, Direitos do Homem","Direitos do Homem, Iluminismo","Direitos do Homem, igualdade civil","Declaração dos Direitos do Homem, universalização do princípio da igualdade civil","Iluminismo, Direitos do Homem",,"Direitos do Homem, Iluminismo, Direitos do Homem, igualdade civil, igualdade civil, Direitos do Homem, Declaração dos Direitos do Homem, universalização do princípio da igualdade civil, Iluminismo, Direitos do Homem"
Humanas,H3,História/Cultura Pop: A associação do personagem Capitão América à luta contra regimes totalitários na Segunda Guerra Mundial.,575.2,CH,550-650,,Cultura Pop,Cultura Pop,regimes totalitários,"Segunda Guerra Mundial, Capitão América, Cultura Pop",,"Cultura Pop, Cultura Pop, regimes totalitários, Segunda Guerra Mundial, Capitão América, Cultura Pop"
Humanas,H3,Filosofia Pré-Socrática: O conceito de átomo em Demócrito como princípio constitutivo das coisas.,579.9,CH,550-650,átomo em Demócrito,Filosofia Pré-Socrática,Filosofia Pré-Socrática,,Filosofia Pré-Socrática,,"Filosofia Pré-Socrática, Filosofia Pré-Socrática, átomo em Demócrito, Filosofia Pré-Socrática"
Humanas,H3,Filosofia Antiga: O surgimento dos sofistas e o ensino da retórica no contexto da pólis grega.,582.4,CH,550-650,"ensino da retórica, surgimento dos sofistas",Filosofia Antiga,Filosofia Antiga,"surgimento dos sofistas, ensino da retórica","pólis grega, Filosofia Antiga",ensino da retórica,"Filosofia Antiga, Filosofia Antiga, ensino da retórica, surgimento dos sofistas, surgimento dos sofistas, ensino da retórica, pólis grega, Filosofia Antiga, ensino da retórica"
Humanas,H3,Sociologia/História do Brasil: A prevalência de interesses privados e vínculos pessoais na vida pública brasileira (Sérgio Buarque de Holanda).,600.1,CH,550-650,"prevalência de interesses privados, vínculos pessoais","Sociologia, vínculos pessoais","Sociologia, vínculos pessoais","prevalência de interesses privados, Sérgio Buarque de Holanda","História do Brasil, Sérgio Buarque de Holanda",,"Sociologia, vínculos pessoais, Sociologia, vínculos pessoais, prevalência de interesses privados, vínculos pessoais, prevalência de interesses privados, Sérgio Buarque de Holanda, História do Brasil, Sérgio Buarque de Holanda"
Humanas,H3,"Cultura Afro-Brasileira: As ""bolsas de mandinga"" como instrumento contra o desamparo social na Colônia.",606.0,CH,550-650,bolsas de mandinga,,,desamparo social,Cultura Afro-Brasileira,,"bolsas de mandinga, desamparo social, Cultura Afro-Brasileira"
